,year,name,value,rank,lastValue,new_cases
117,2021.5,Aruba,49435.125,96,39382.6,
118,2021.4,Aruba,39382.6,96,13128.971428571429,
119,2021.3,Aruba,13128.971428571429,87,1452.2857142857142,
120,2021.2,Aruba,1452.2857142857142,76,0.0,
121,2021.5,Australia,706327.8888888889,51,332015.9428571428,
122,2021.4,Australia,332015.9428571428,58,0.0,
123,2021.3,Australia,,215,0.0,
124,2021.2,Australia,,211,0.0,
125,2021.1,Australia,,206,0.0,
126,2021.0,Australia,,194,0.0,
127,2020.9,Australia,,189,0.0,
128,2020.8,Australia,,187,0.0,
129,2020.7,Australia,,185,0.0,
130,2020.6,Australia,,185,0.0,
131,2020.5,Australia,,185,0.0,
132,2020.4,Australia,,185,0.0,
133,2020.3,Australia,,184,0.0,
134,2020.2,Australia,,176,0.0,
135,2021.5,Austria,2121181.4444444445,30,1479009.3714285714,
136,2021.4,Austria,1479009.3714285714,31,768587.0571428571,
137,2021.3,Austria,768587.0571428571,28,326889.28571428574,
138,2021.2,Austria,326889.28571428574,27,90764.6,
139,2021.1,Austria,90764.6,20,9.166666666666666,
140,2021.0,Austria,9.166666666666666,19,0.0,
141,2020.9,Austria,,189,0.0,
142,2020.8,Austria,,187,0.0,
143,2020.7,Austria,,185,0.0,
144,2020.6,Austria,,185,0.0,
145,2020.5,Austria,,185,0.0,
146,2020.4,Austria,,185,0.0,
147,2020.3,Austria,,184,0.0,
148,2020.2,Austria,,176,0.0,
149,2021.5,Azerbaijan,777512.4444444445,47,836220.1428571428,
150,2021.4,Azerbaijan,836220.1428571428,43,466988.0,
151,2021.3,Azerbaijan,466988.0,35,31335.666666666668,
152,2021.2,Azerbaijan,31335.666666666668,50,0.0,
153,2021.1,Azerbaijan,,206,0.0,
154,2021.0,Azerbaijan,,194,0.0,
155,2020.9,Azerbaijan,,189,0.0,
156,2020.8,Azerbaijan,,187,0.0,
157,2020.7,Azerbaijan,,185,0.0,
158,2020.6,Azerbaijan,,185,0.0,
159,2020.5,Azerbaijan,,185,0.0,
160,2020.4,Azerbaijan,,185,0.0,
161,2020.3,Azerbaijan,,184,0.0,
162,2020.2,Azerbaijan,,176,0.0,
163,2021.5,Bahamas,2783.0,137,1321.4571428571428,
164,2021.4,Bahamas,1321.4571428571428,149,0.0,
165,2021.3,Bahamas,,215,0.0,
166,2021.2,Bahamas,,211,0.0,
167,2021.1,Bahamas,,206,0.0,
168,2021.0,Bahamas,,194,0.0,
169,2020.9,Bahamas,,189,0.0,
170,2020.8,Bahamas,,187,0.0,
171,2020.7,Bahamas,,185,0.0,
172,2020.6,Bahamas,,185,0.0,
173,2020.5,Bahamas,,185,0.0,
174,2020.4,Bahamas,,185,0.0,
175,2020.3,Bahamas,,184,0.0,
176,2020.2,Bahamas,,176,0.0,
177,2021.5,Bahrain,787113.6666666666,46,738689.1142857143,
178,2021.4,Bahrain,738689.1142857143,45,478730.34285714285,
179,2021.3,Bahrain,478730.34285714285,33,166246.97619047618,
180,2021.2,Bahrain,166246.97619047618,33,0.0,
181,2021.1,Bahrain,,206,0.0,
182,2021.0,Bahrain,,194,0.0,
183,2020.9,Bahrain,,189,0.0,
184,2020.8,Bahrain,,187,0.0,
185,2020.7,Bahrain,,185,0.0,
186,2020.6,Bahrain,,185,0.0,
187,2020.5,Bahrain,,185,0.0,
188,2020.4,Bahrain,,185,0.0,
189,2020.3,Bahrain,,184,0.0,
190,2020.2,Bahrain,,176,0.0,
191,2021.5,Bangladesh,2364834.6666666665,26,2532305.0285714287,
192,2021.4,Bangladesh,2532305.0285714287,21,1275990.657142857,
193,2021.3,Bangladesh,1275990.657142857,19,0.0,
194,2021.2,Bangladesh,,211,0.0,
195,2021.1,Bangladesh,,206,0.0,
196,2021.0,Bangladesh,,194,0.0,
197,2020.9,Bangladesh,,189,0.0,
198,2020.8,Bangladesh,,187,0.0,
199,2020.7,Bangladesh,,185,0.0,
200,2020.6,Bangladesh,,185,0.0,
201,2020.5,Bangladesh,,185,0.0,
202,2020.4,Bangladesh,,185,0.0,
203,2020.3,Bangladesh,,184,0.0,
204,2020.2,Bangladesh,,176,0.0,
205,2021.5,Barbados,42744.11111111111,98,52742.485714285714,
206,2021.4,Barbados,52742.485714285714,91,6444.542857142857,
207,2021.3,Barbados,6444.542857142857,94,0.0,
208,2021.2,Barbados,,211,0.0,
209,2021.1,Barbados,,206,0.0,
210,2021.0,Barbados,,194,0.0,
211,2020.9,Barbados,,189,0.0,
212,2020.8,Barbados,,187,0.0,
213,2020.7,Barbados,,185,0.0,
214,2020.6,Barbados,,185,0.0,
215,2020.5,Barbados,,185,0.0,
216,2020.4,Barbados,,185,0.0,
217,2020.3,Barbados,,184,0.0,
218,2020.2,Barbados,,176,0.0,
219,2021.5,Belarus,,215,35291.28571428572,
220,2021.4,Belarus,35291.28571428572,98,7445.714285714285,
221,2021.3,Belarus,7445.714285714285,91,859.5238095238095,
222,2021.2,Belarus,859.5238095238095,85,0.0,
223,2021.1,Belarus,,206,0.0,
224,2021.0,Belarus,,194,0.0,
225,2020.9,Belarus,,189,0.0,
226,2020.8,Belarus,,187,0.0,
227,2020.7,Belarus,,185,0.0,
228,2020.6,Belarus,,185,0.0,
229,2020.5,Belarus,,185,0.0,
230,2020.4,Belarus,,185,0.0,
231,2020.3,Belarus,,184,0.0,
232,2020.2,Belarus,,176,0.0,
233,2021.5,Belgium,3055507.222222222,21,2035269.7714285713,
234,2021.4,Belgium,2035269.7714285713,25,795680.4285714285,
235,2021.3,Belgium,795680.4285714285,26,434824.9285714286,
236,2021.2,Belgium,434824.9285714286,22,113491.05714285714,
237,2021.1,Belgium,113491.05714285714,15,63.476190476190474,
238,2021.0,Belgium,63.476190476190474,10,0.0,
239,2020.9,Belgium,,189,0.0,
240,2020.8,Belgium,,187,0.0,
241,2020.7,Belgium,,185,0.0,
242,2020.6,Belgium,,185,0.0,
243,2020.5,Belgium,,185,0.0,
244,2020.4,Belgium,,185,0.0,
245,2020.3,Belgium,,184,0.0,
246,2020.2,Belgium,,176,0.0,
247,2021.5,Belize,6750.888888888889,128,3599.2571428571428,
248,2021.4,Belize,3599.2571428571428,139,0.0,
249,2021.3,Belize,,215,0.0,
250,2021.2,Belize,,211,0.0,
251,2021.1,Belize,,206,0.0,
252,2021.0,Belize,,194,0.0,
253,2020.9,Belize,,189,0.0,
254,2020.8,Belize,,187,0.0,
255,2020.7,Belize,,185,0.0,
256,2020.6,Belize,,185,0.0,
257,2020.5,Belize,,185,0.0,
258,2020.4,Belize,,185,0.0,
259,2020.3,Belize,,184,0.0,
260,2020.2,Belize,,176,0.0,
261,2021.5,Benin,,215,148.8,
262,2021.4,Benin,148.8,173,0.0,
263,2021.3,Benin,,215,0.0,
264,2021.2,Benin,,211,0.0,
265,2021.1,Benin,,206,0.0,
266,2021.0,Benin,,194,0.0,
267,2020.9,Benin,,189,0.0,
268,2020.8,Benin,,187,0.0,
269,2020.7,Benin,,185,0.0,
270,2020.6,Benin,,185,0.0,
271,2020.5,Benin,,185,0.0,
272,2020.4,Benin,,185,0.0,
273,2020.3,Benin,,184,0.0,
274,2020.2,Benin,,176,0.0,
275,2021.5,Bermuda,35662.0,101,5600.057142857143,
276,2021.4,Bermuda,5600.057142857143,127,2606.114285714286,
277,2021.3,Bermuda,2606.114285714286,103,2103.6428571428573,
278,2021.2,Bermuda,2103.6428571428573,75,91.17142857142858,
279,2021.1,Bermuda,91.17142857142858,58,0.0,
280,2021.0,Bermuda,,194,0.0,
281,2021.5,Bhutan,,215,0.0,
282,2021.4,Bhutan,,215,0.0,
283,2021.3,Bhutan,,215,0.0,
284,2021.2,Bhutan,,211,0.0,
285,2021.1,Bhutan,,206,0.0,
286,2021.0,Bhutan,,194,0.0,
287,2020.9,Bhutan,,189,0.0,
288,2020.8,Bhutan,,187,0.0,
289,2020.7,Bhutan,,185,0.0,
290,2020.6,Bhutan,,185,0.0,
291,2020.5,Bhutan,,185,0.0,
292,2020.4,Bhutan,,185,0.0,
293,2020.3,Bhutan,,184,0.0,
294,2020.2,Bhutan,,176,0.0,
295,2021.5,Bolivia,250440.0,70,282857.2571428571,
296,2021.4,Bolivia,282857.2571428571,62,170827.08571428573,
297,2021.3,Bolivia,170827.08571428573,48,34693.666666666664,
298,2021.2,Bolivia,34693.666666666664,48,0.0,
299,2021.1,Bolivia,,206,0.0,
300,2021.0,Bolivia,,194,0.0,
301,2020.9,Bolivia,,189,0.0,
302,2020.8,Bolivia,,187,0.0,
303,2020.7,Bolivia,,185,0.0,
304,2020.6,Bolivia,,185,0.0,
305,2020.5,Bolivia,,185,0.0,
306,2020.4,Bolivia,,185,0.0,
307,2020.3,Bolivia,,184,0.0,
308,2020.2,Bolivia,,176,0.0,
309,2021.3,Bonaire Sint Eustatius and Saba,1665.0,107,0.0,
310,2021.5,Bosnia and Herzegovina,,215,4037.1714285714284,
311,2021.4,Bosnia and Herzegovina,4037.1714285714284,138,662.9714285714285,
312,2021.3,Bosnia and Herzegovina,662.9714285714285,116,0.0,
313,2021.2,Bosnia and Herzegovina,,211,0.0,
314,2021.1,Bosnia and Herzegovina,,206,0.0,
315,2021.0,Bosnia and Herzegovina,,194,0.0,
316,2020.9,Bosnia and Herzegovina,,189,0.0,
317,2020.8,Bosnia and Herzegovina,,187,0.0,
318,2020.7,Bosnia and Herzegovina,,185,0.0,
319,2020.6,Bosnia and Herzegovina,,185,0.0,
320,2020.5,Bosnia and Herzegovina,,185,0.0,
321,2020.4,Bosnia and Herzegovina,,185,0.0,
322,2020.3,Bosnia and Herzegovina,,184,0.0,
323,2020.2,Bosnia and Herzegovina,,176,0.0,
324,2021.5,Botswana,,215,0.0,
325,2021.4,Botswana,,215,0.0,
326,2021.3,Botswana,,215,0.0,
327,2021.2,Botswana,,211,0.0,
328,2021.1,Botswana,,206,0.0,
329,2021.0,Botswana,,194,0.0,
330,2020.9,Botswana,,189,0.0,
331,2020.8,Botswana,,187,0.0,
332,2020.7,Botswana,,185,0.0,
333,2020.6,Botswana,,185,0.0,
334,2020.5,Botswana,,185,0.0,
335,2020.4,Botswana,,185,0.0,
336,2020.3,Botswana,,184,0.0,
337,2021.5,Brazil,21358416.0,5,16163524.885714285,
338,2021.4,Brazil,16163524.885714285,4,8650974.857142856,
339,2021.3,Brazil,8650974.857142856,4,2579764.714285714,
340,2021.2,Brazil,2579764.714285714,6,158973.48571428572,
341,2021.1,Brazil,158973.48571428572,12,0.0,
342,2021.0,Brazil,,194,0.0,
343,2020.9,Brazil,,189,0.0,
344,2020.8,Brazil,,187,0.0,
345,2020.7,Brazil,,185,0.0,
346,2020.6,Brazil,,185,0.0,
347,2020.5,Brazil,,185,0.0,
348,2020.4,Brazil,,185,0.0,
349,2020.3,Brazil,,184,0.0,
350,2020.2,Brazil,,176,0.0,
351,2021.5,British Virgin Islands,1574.6,143,658.9166666666666,
352,2021.4,British Virgin Islands,658.9166666666666,161,0.0,
353,2021.5,Brunei,5241.0,131,4907.457142857143,
354,2021.4,Brunei,4907.457142857143,132,384.0571428571429,
355,2021.3,Brunei,384.0571428571429,119,0.0,
356,2021.2,Brunei,,211,0.0,
357,2021.1,Brunei,,206,0.0,
358,2021.0,Brunei,,194,0.0,
359,2020.9,Brunei,,189,0.0,
360,2020.8,Brunei,,187,0.0,
361,2020.7,Brunei,,185,0.0,
362,2020.6,Brunei,,185,0.0,
363,2020.5,Brunei,,185,0.0,
364,2020.4,Brunei,,185,0.0,
365,2020.3,Brunei,,184,0.0,
366,2020.2,Brunei,,176,0.0,
367,2021.5,Bulgaria,652557.0,52,530315.8285714285,
368,2021.4,Bulgaria,530315.8285714285,50,167922.48571428572,
369,2021.3,Bulgaria,167922.48571428572,49,63260.57142857143,
370,2021.2,Bulgaria,63260.57142857143,41,14832.314285714287,
371,2021.1,Bulgaria,14832.314285714287,33,0.0,
372,2021.0,Bulgaria,,194,0.0,
373,2020.9,Bulgaria,,189,0.0,
374,2020.8,Bulgaria,,187,0.0,
375,2020.7,Bulgaria,,185,0.0,
376,2020.6,Bulgaria,,185,0.0,
377,2020.5,Bulgaria,,185,0.0,
378,2020.4,Bulgaria,,185,0.0,
379,2020.3,Bulgaria,,184,0.0,
380,2020.2,Bulgaria,,176,0.0,
381,2021.5,Burkina Faso,,215,0.0,
382,2021.4,Burkina Faso,,215,0.0,
383,2021.3,Burkina Faso,,215,0.0,
384,2021.2,Burkina Faso,,211,0.0,
385,2021.1,Burkina Faso,,206,0.0,
386,2021.0,Burkina Faso,,194,0.0,
387,2020.9,Burkina Faso,,189,0.0,
388,2020.8,Burkina Faso,,187,0.0,
389,2020.7,Burkina Faso,,185,0.0,
390,2020.6,Burkina Faso,,185,0.0,
391,2020.5,Burkina Faso,,185,0.0,
392,2020.4,Burkina Faso,,185,0.0,
393,2020.3,Burkina Faso,,184,0.0,
394,2020.2,Burkina Faso,,176,0.0,
395,2021.5,Burundi,,215,0.0,
396,2021.4,Burundi,,215,0.0,
397,2021.3,Burundi,,215,0.0,
398,2021.2,Burundi,,211,0.0,
399,2021.1,Burundi,,206,0.0,
400,2021.0,Burundi,,194,0.0,
401,2020.9,Burundi,,189,0.0,
402,2020.8,Burundi,,187,0.0,
403,2020.7,Burundi,,185,0.0,
404,2020.6,Burundi,,185,0.0,
405,2020.5,Burundi,,185,0.0,
406,2020.4,Burundi,,185,0.0,
407,2020.3,Burundi,,184,0.0,
408,2021.5,Cambodia,2360936.111111111,27,1754464.5428571429,
409,2021.4,Cambodia,1754464.5428571429,29,589667.3714285714,
410,2021.3,Cambodia,589667.3714285714,31,93791.92857142857,
411,2021.2,Cambodia,93791.92857142857,36,0.0,
412,2021.1,Cambodia,,206,0.0,
413,2021.0,Cambodia,,194,0.0,
414,2020.9,Cambodia,,189,0.0,
415,2020.8,Cambodia,,187,0.0,
416,2020.7,Cambodia,,185,0.0,
417,2020.6,Cambodia,,185,0.0,
418,2020.5,Cambodia,,185,0.0,
419,2020.4,Cambodia,,185,0.0,
420,2020.3,Cambodia,,184,0.0,
421,2020.2,Cambodia,,176,0.0,
422,2021.5,Cameroon,3982.0,133,1762.7428571428572,
423,2021.4,Cameroon,1762.7428571428572,144,0.0,
424,2021.3,Cameroon,,215,0.0,
425,2021.2,Cameroon,,211,0.0,
426,2021.1,Cameroon,,206,0.0,
427,2021.0,Cameroon,,194,0.0,
428,2020.9,Cameroon,,189,0.0,
429,2020.8,Cameroon,,187,0.0,
430,2020.7,Cameroon,,185,0.0,
431,2020.6,Cameroon,,185,0.0,
432,2020.5,Cameroon,,185,0.0,
433,2020.4,Cameroon,,185,0.0,
434,2020.3,Cameroon,,184,0.0,
435,2020.2,Cameroon,,176,0.0,
436,2021.5,Canada,5498010.777777778,15,2177735.8571428573,
437,2021.4,Canada,2177735.8571428573,24,975305.9142857143,
438,2021.3,Canada,975305.9142857143,20,598875.6666666666,
439,2021.2,Canada,598875.6666666666,18,177149.42857142858,
440,2021.1,Canada,177149.42857142858,11,2362.5238095238096,
441,2021.0,Canada,2362.5238095238096,5,0.0,
442,2020.9,Canada,,189,0.0,
443,2020.8,Canada,,187,0.0,
444,2020.7,Canada,,185,0.0,
445,2020.6,Canada,,185,0.0,
446,2020.5,Canada,,185,0.0,
447,2020.4,Canada,,185,0.0,
448,2020.3,Canada,,184,0.0,
449,2020.2,Canada,,176,0.0,
450,2021.5,Cape Verde,623.6666666666666,154,385.14285714285717,
451,2021.4,Cape Verde,385.14285714285717,165,0.0,
452,2021.3,Cape Verde,,215,0.0,
453,2021.2,Cape Verde,,211,0.0,
454,2021.1,Cape Verde,,206,0.0,
455,2021.0,Cape Verde,,194,0.0,
456,2020.9,Cape Verde,,189,0.0,
457,2020.8,Cape Verde,,187,0.0,
458,2020.7,Cape Verde,,185,0.0,
459,2020.6,Cape Verde,,185,0.0,
460,2020.5,Cape Verde,,185,0.0,
461,2020.4,Cape Verde,,185,0.0,
462,2020.3,Cape Verde,,184,0.0,
463,2020.2,Cape Verde,,176,0.0,
464,2021.5,Cayman Islands,10309.5,122,10483.342857142858,
465,2021.4,Cayman Islands,10483.342857142858,114,7747.657142857143,
466,2021.3,Cayman Islands,7747.657142857143,90,4100.9047619047615,
467,2021.2,Cayman Islands,4100.9047619047615,68,1174.2857142857142,
468,2021.1,Cayman Islands,1174.2857142857142,49,0.0,
469,2021.0,Cayman Islands,,194,0.0,
470,2021.5,Central African Republic,324.3333333333333,157,48.77142857142857,
471,2021.4,Central African Republic,48.77142857142857,175,0.0,
472,2021.3,Central African Republic,,215,0.0,
473,2021.2,Central African Republic,,211,0.0,
474,2021.1,Central African Republic,,206,0.0,
475,2021.0,Central African Republic,,194,0.0,
476,2020.9,Central African Republic,,189,0.0,
477,2020.8,Central African Republic,,187,0.0,
478,2020.7,Central African Republic,,185,0.0,
479,2020.6,Central African Republic,,185,0.0,
480,2020.5,Central African Republic,,185,0.0,
481,2020.4,Central African Republic,,185,0.0,
482,2020.3,Central African Republic,,184,0.0,
483,2020.2,Central African Republic,,176,0.0,
484,2021.5,Chad,,215,0.0,
485,2021.4,Chad,,215,0.0,
486,2021.3,Chad,,215,0.0,
487,2021.2,Chad,,211,0.0,
488,2021.1,Chad,,206,0.0,
489,2021.0,Chad,,194,0.0,
490,2020.9,Chad,,189,0.0,
491,2020.8,Chad,,187,0.0,
492,2020.7,Chad,,185,0.0,
493,2020.6,Chad,,185,0.0,
494,2020.5,Chad,,185,0.0,
495,2020.4,Chad,,185,0.0,
496,2020.3,Chad,,184,0.0,
497,2020.2,Chad,,176,0.0,
498,2021.5,Chile,5193306.444444444,17,8011260.885714286,
499,2021.4,Chile,8011260.885714286,11,5855281.285714285,
500,2021.3,Chile,5855281.285714285,8,1890892.142857143,
501,2021.2,Chile,1890892.142857143,10,27133.17142857143,
502,2021.1,Chile,27133.17142857143,31,759.1666666666666,
503,2021.0,Chile,759.1666666666666,7,0.0,
504,2020.9,Chile,,189,0.0,
505,2020.8,Chile,,187,0.0,
506,2020.7,Chile,,185,0.0,
507,2020.6,Chile,,185,0.0,
508,2020.5,Chile,,185,0.0,
509,2020.4,Chile,,185,0.0,
510,2020.3,Chile,,184,0.0,
511,2020.2,Chile,,176,0.0,
512,2021.5,China,,215,6379971.428571428,
513,2021.4,China,6379971.428571428,14,0.0,
514,2021.3,China,,215,0.0,
515,2021.2,China,,211,0.0,
516,2021.1,China,,206,0.0,
517,2021.0,China,,194,0.0,
518,2020.9,China,,189,0.0,
519,2020.8,China,,187,0.0,
520,2020.7,China,,185,0.0,
521,2020.6,China,,185,0.0,
522,2020.5,China,,185,0.0,
523,2020.4,China,,185,0.0,
524,2020.3,China,,184,0.0,
525,2020.2,China,,176,0.0,
526,2021.5,Colombia,2513071.222222222,24,2734657.4,
527,2021.4,Colombia,2734657.4,20,873010.5714285715,
528,2021.3,Colombia,873010.5714285715,24,84318.88095238095,
529,2021.2,Colombia,84318.88095238095,38,0.0,
530,2021.1,Colombia,,206,0.0,
531,2021.0,Colombia,,194,0.0,
532,2020.9,Colombia,,189,0.0,
533,2020.8,Colombia,,187,0.0,
534,2020.7,Colombia,,185,0.0,
535,2020.6,Colombia,,185,0.0,
536,2020.5,Colombia,,185,0.0,
537,2020.4,Colombia,,185,0.0,
538,2020.3,Colombia,,184,0.0,
539,2020.2,Colombia,,176,0.0,
540,2021.5,Comoros,,215,2737.885714285714,
541,2021.4,Comoros,2737.885714285714,141,0.0,
542,2021.3,Comoros,,215,0.0,
543,2021.2,Comoros,,211,0.0,
544,2021.1,Comoros,,206,0.0,
545,2021.0,Comoros,,194,0.0,
546,2020.9,Comoros,,189,0.0,
547,2020.8,Comoros,,187,0.0,
548,2020.7,Comoros,,185,0.0,
549,2020.6,Comoros,,185,0.0,
550,2020.5,Comoros,,185,0.0,
551,2020.4,Comoros,,185,0.0,
552,2020.3,Comoros,,184,0.0,
553,2021.5,Congo,,215,893.2857142857143,
554,2021.4,Congo,893.2857142857143,156,0.0,
555,2021.3,Congo,,215,0.0,
556,2021.2,Congo,,211,0.0,
557,2021.1,Congo,,206,0.0,
558,2021.0,Congo,,194,0.0,
559,2020.9,Congo,,189,0.0,
560,2020.8,Congo,,187,0.0,
561,2020.7,Congo,,185,0.0,
562,2020.6,Congo,,185,0.0,
563,2020.5,Congo,,185,0.0,
564,2020.4,Congo,,185,0.0,
565,2020.3,Congo,,184,0.0,
566,2020.2,Congo,,176,0.0,
567,2021.5,Cook Islands,1326.0,146,1.45,
568,2021.4,Cook Islands,1.45,178,0.0,
569,2021.5,Costa Rica,82304.66666666667,90,82568.71428571429,
570,2021.4,Costa Rica,82568.71428571429,82,37690.25714285715,
571,2021.3,Costa Rica,37690.25714285715,70,16836.238095238095,
572,2021.2,Costa Rica,16836.238095238095,56,2437.342857142857,
573,2021.1,Costa Rica,2437.342857142857,44,1.3095238095238095,
574,2021.0,Costa Rica,1.3095238095238095,22,0.0,
575,2020.9,Costa Rica,,189,0.0,
576,2020.8,Costa Rica,,187,0.0,
577,2020.7,Costa Rica,,185,0.0,
578,2020.6,Costa Rica,,185,0.0,
579,2020.5,Costa Rica,,185,0.0,
580,2020.4,Costa Rica,,185,0.0,
581,2020.3,Costa Rica,,184,0.0,
582,2020.2,Costa Rica,,176,0.0,
583,2021.5,Cote d'Ivoire,,215,0.0,
584,2021.4,Cote d'Ivoire,,215,0.0,
585,2021.3,Cote d'Ivoire,,215,0.0,
586,2021.2,Cote d'Ivoire,,211,0.0,
587,2021.1,Cote d'Ivoire,,206,0.0,
588,2021.0,Cote d'Ivoire,,194,0.0,
589,2020.9,Cote d'Ivoire,,189,0.0,
590,2020.8,Cote d'Ivoire,,187,0.0,
591,2020.7,Cote d'Ivoire,,185,0.0,
592,2020.6,Cote d'Ivoire,,185,0.0,
593,2020.5,Cote d'Ivoire,,185,0.0,
594,2020.4,Cote d'Ivoire,,185,0.0,
595,2020.3,Cote d'Ivoire,,184,0.0,
596,2020.2,Cote d'Ivoire,,176,0.0,
597,2021.5,Croatia,556997.7777777778,55,400718.54285714286,
598,2021.4,Croatia,400718.54285714286,54,157231.37142857144,
599,2021.3,Croatia,157231.37142857144,51,26655.785714285714,
600,2021.2,Croatia,26655.785714285714,51,8558.542857142857,
601,2021.1,Croatia,8558.542857142857,37,0.0,
602,2021.0,Croatia,,194,0.0,
603,2020.9,Croatia,,189,0.0,
604,2020.8,Croatia,,187,0.0,
605,2020.7,Croatia,,185,0.0,
606,2020.6,Croatia,,185,0.0,
607,2020.5,Croatia,,185,0.0,
