,name,value,year,lastValue,rank
73,Africa,26440.0,2020.2692307692307,7259.0,23
74,Africa,54994.0,2020.2884615384614,26440.0,24
75,Africa,90610.0,2020.3076923076924,54994.0,23
76,Africa,138345.0,2020.326923076923,90610.0,22
77,Africa,202136.0,2020.3461538461538,138345.0,21
78,Africa,284800.0,2020.3653846153845,202136.0,20
79,Africa,401975.0,2020.3846153846155,284800.0,21
80,Africa,549284.0,2020.4038461538462,401975.0,20
81,Africa,724556.0,2020.423076923077,549284.0,19
82,Africa,948817.0,2020.4423076923076,724556.0,19
83,Africa,1234546.0,2020.4615384615386,948817.0,17
84,Africa,1578742.0,2020.4807692307693,1234546.0,14
85,Africa,2006408.0,2020.5,1578742.0,11
86,Africa,2514347.0,2020.5192307692307,2006408.0,11
87,Africa,3132788.0,2020.5384615384614,2514347.0,11
88,Africa,3915766.0,2020.5576923076924,3132788.0,11
89,Africa,4776506.0,2020.576923076923,3915766.0,11
90,Africa,5656061.0,2020.5961538461538,4776506.0,10
91,Africa,6474200.0,2020.6153846153845,5656061.0,10
92,Africa,7143939.0,2020.6346153846155,6474200.0,10
93,Africa,7678946.0,2020.6538461538462,7143939.0,10
94,Africa,8173765.0,2020.673076923077,7678946.0,10
95,Africa,8598758.0,2020.6923076923076,8173765.0,10
96,Africa,8985773.0,2020.7115384615386,8598758.0,10
97,Africa,9366404.0,2020.7307692307693,8985773.0,10
98,Africa,9733811.0,2020.75,9366404.0,10
99,Africa,10111415.0,2020.7692307692307,9733811.0,10
100,Africa,10484215.0,2020.7884615384614,10111415.0,10
101,Africa,10900418.0,2020.8076923076924,10484215.0,10
102,Africa,11373851.0,2020.826923076923,10900418.0,10
103,Africa,11883803.0,2020.8461538461538,11373851.0,10
104,Africa,12407361.0,2020.8653846153845,11883803.0,10
105,Africa,12986403.0,2020.8846153846155,12407361.0,10
106,Africa,13633728.0,2020.9038461538462,12986403.0,11
107,Africa,14294469.0,2020.923076923077,13633728.0,11
108,Africa,14948592.0,2020.9423076923076,14294469.0,12
109,Africa,15626698.0,2020.9615384615386,14948592.0,12
110,Africa,16397687.0,2020.9807692307693,15626698.0,12
111,Africa,17284741.0,2021.0,16397687.0,12
112,Africa,18332138.0,2021.0192307692307,17284741.0,11
113,Africa,19478379.0,2021.0192307692307,18332138.0,11
114,Africa,20906203.0,2021.0384615384614,19478379.0,11
115,Africa,22431483.0,2021.0576923076924,20906203.0,12
116,Africa,23723426.0,2021.076923076923,22431483.0,12
117,Africa,24729769.0,2021.0961538461538,23723426.0,12
118,Africa,25494309.0,2021.1153846153845,24729769.0,12
119,Africa,26108206.0,2021.1346153846155,25494309.0,12
120,Africa,26655835.0,2021.1538461538462,26108206.0,12
121,Africa,27143208.0,2021.173076923077,26655835.0,12
122,Africa,27614496.0,2021.1923076923076,27143208.0,12
123,Africa,28103267.0,2021.2115384615386,27614496.0,13
124,Africa,28601138.0,2021.2307692307693,28103267.0,13
125,Africa,29130944.0,2021.25,28601138.0,13
126,Africa,29726474.0,2021.2692307692307,29130944.0,13
127,Africa,30291316.0,2021.2884615384614,29726474.0,13
128,Africa,30854740.0,2021.3076923076924,30291316.0,12
129,Africa,31392371.0,2021.326923076923,30854740.0,13
130,Africa,31877514.0,2021.3461538461538,31392371.0,13
131,Africa,32302997.0,2021.3653846153845,31877514.0,13
132,Africa,32711316.0,2021.3846153846155,32302997.0,13
133,Africa,33157831.0,2021.4038461538462,32711316.0,13
134,Africa,33650803.0,2021.423076923077,33157831.0,13
135,Albania,0.0,2020.1923076923076,33650803.0,92
136,Albania,2.0,2020.2115384615386,0.0,111
137,Albania,209.0,2020.2307692307693,2.0,72
138,Albania,517.0,2020.25,209.0,88
139,Albania,1261.0,2020.2692307692307,517.0,92
140,Albania,2154.0,2020.2884615384614,1261.0,96
141,Albania,2954.0,2020.3076923076924,2154.0,101
142,Albania,3720.0,2020.326923076923,2954.0,102
143,Albania,4758.0,2020.3461538461538,3720.0,103
144,Albania,5458.0,2020.3653846153845,4758.0,102
145,Albania,5940.0,2020.3846153846155,5458.0,107
146,Albania,6397.0,2020.4038461538462,5940.0,112
147,Albania,6854.0,2020.423076923077,6397.0,114
148,Albania,7656.0,2020.4423076923076,6854.0,115
149,Albania,8498.0,2020.4615384615386,7656.0,118
150,Albania,10016.0,2020.4807692307693,8498.0,119
151,Albania,12868.0,2020.5,10016.0,113
152,Albania,15820.0,2020.5192307692307,12868.0,109
153,Albania,19205.0,2020.5384615384614,15820.0,109
154,Albania,23006.0,2020.5576923076924,19205.0,107
155,Albania,27445.0,2020.576923076923,23006.0,107
156,Albania,31964.0,2020.5961538461538,27445.0,105
157,Albania,37110.0,2020.6153846153845,31964.0,103
158,Albania,43028.0,2020.6346153846155,37110.0,104
159,Albania,49720.0,2020.6538461538462,43028.0,105
160,Albania,56859.0,2020.673076923077,49720.0,103
161,Albania,64136.0,2020.6923076923076,56859.0,102
162,Albania,69908.0,2020.7115384615386,64136.0,100
163,Albania,77196.0,2020.7307692307693,69908.0,100
164,Albania,84655.0,2020.75,77196.0,100
165,Albania,91222.0,2020.7692307692307,84655.0,101
166,Albania,97731.0,2020.7884615384614,91222.0,101
167,Albania,105463.0,2020.8076923076924,97731.0,103
168,Albania,115599.0,2020.826923076923,105463.0,101
169,Albania,129865.0,2020.8461538461538,115599.0,101
170,Albania,144318.0,2020.8653846153845,129865.0,101
171,Albania,162777.0,2020.8846153846155,144318.0,100
172,Albania,187502.0,2020.9038461538462,162777.0,102
173,Albania,219558.0,2020.923076923077,187502.0,99
174,Albania,253686.0,2020.9423076923076,219558.0,98
175,Albania,289355.0,2020.9615384615386,253686.0,96
176,Albania,328011.0,2020.9807692307693,289355.0,96
177,Albania,363035.0,2021.0,328011.0,95
178,Albania,386919.0,2021.0192307692307,363035.0,95
179,Albania,409557.0,2021.0192307692307,386919.0,95
180,Albania,435973.0,2021.0384615384614,409557.0,94
181,Albania,465478.0,2021.0576923076924,435973.0,94
182,Albania,494904.0,2021.076923076923,465478.0,94
183,Albania,534432.0,2021.0961538461538,494904.0,94
184,Albania,581787.0,2021.1153846153845,534432.0,92
185,Albania,635722.0,2021.1346153846155,581787.0,90
186,Albania,685717.0,2021.1538461538462,635722.0,90
187,Albania,736488.0,2021.173076923077,685717.0,89
188,Albania,778874.0,2021.1923076923076,736488.0,88
189,Albania,812926.0,2021.2115384615386,778874.0,87
190,Albania,840265.0,2021.2307692307693,812926.0,87
191,Albania,862319.0,2021.25,840265.0,89
192,Albania,880737.0,2021.2692307692307,862319.0,89
193,Albania,894498.0,2021.2884615384614,880737.0,90
194,Albania,904890.0,2021.3076923076924,894498.0,90
195,Albania,911758.0,2021.326923076923,904890.0,90
196,Albania,917356.0,2021.3461538461538,911758.0,90
197,Albania,920975.0,2021.3653846153845,917356.0,90
198,Albania,923502.0,2021.3846153846155,920975.0,91
199,Albania,925037.0,2021.4038461538462,923502.0,92
200,Albania,925943.0,2021.423076923077,925037.0,95
201,Algeria,9.0,2020.1923076923076,925943.0,58
202,Algeria,102.0,2020.2115384615386,9.0,50
203,Algeria,229.0,2020.2307692307693,102.0,65
204,Algeria,881.0,2020.25,229.0,75
205,Algeria,2891.0,2020.2692307692307,881.0,69
206,Algeria,7714.0,2020.2884615384614,2891.0,61
207,Algeria,12189.0,2020.3076923076924,7714.0,63
208,Algeria,16797.0,2020.326923076923,12189.0,63
209,Algeria,22010.0,2020.3461538461538,16797.0,63
210,Algeria,29074.0,2020.3653846153845,22010.0,63
211,Algeria,37558.0,2020.3846153846155,29074.0,63
212,Algeria,46432.0,2020.4038461538462,37558.0,62
213,Algeria,55487.0,2020.423076923077,46432.0,61
214,Algeria,63859.0,2020.4423076923076,55487.0,62
215,Algeria,69594.0,2020.4615384615386,63859.0,64
216,Algeria,74913.0,2020.4807692307693,69594.0,66
217,Algeria,80626.0,2020.5,74913.0,68
218,Algeria,89266.0,2020.5192307692307,80626.0,68
219,Algeria,105751.0,2020.5384615384614,89266.0,67
220,Algeria,127873.0,2020.5576923076924,105751.0,66
221,Algeria,153613.0,2020.576923076923,127873.0,64
222,Algeria,182887.0,2020.5961538461538,153613.0,64
223,Algeria,212456.0,2020.6153846153845,182887.0,64
224,Algeria,238905.0,2020.6346153846155,212456.0,63
225,Algeria,263495.0,2020.6538461538462,238905.0,62
226,Algeria,284602.0,2020.673076923077,263495.0,62
227,Algeria,303687.0,2020.6923076923076,284602.0,64
228,Algeria,320321.0,2020.7115384615386,303687.0,61
229,Algeria,334151.0,2020.7307692307693,320321.0,63
230,Algeria,345779.0,2020.75,334151.0,64
231,Algeria,355141.0,2020.7692307692307,345779.0,66
232,Algeria,362836.0,2020.7884615384614,355141.0,67
233,Algeria,369718.0,2020.8076923076924,362836.0,69
234,Algeria,377979.0,2020.826923076923,369718.0,70
235,Algeria,389339.0,2020.8461538461538,377979.0,71
236,Algeria,403503.0,2020.8653846153845,389339.0,76
237,Algeria,425600.0,2020.8846153846155,403503.0,80
238,Algeria,461873.0,2020.9038461538462,425600.0,84
239,Algeria,509130.0,2020.923076923077,461873.0,82
240,Algeria,560935.0,2020.9423076923076,509130.0,83
241,Algeria,606472.0,2020.9615384615386,560935.0,82
242,Algeria,637467.0,2020.9807692307693,606472.0,81
243,Algeria,660519.0,2021.0,637467.0,82
244,Algeria,681803.0,2021.0192307692307,660519.0,84
245,Algeria,699018.0,2021.0192307692307,681803.0,84
246,Algeria,711458.0,2021.0384615384614,699018.0,85
247,Algeria,723545.0,2021.0576923076924,711458.0,86
248,Algeria,735742.0,2021.076923076923,723545.0,86
249,Algeria,747992.0,2021.0961538461538,735742.0,86
250,Algeria,759997.0,2021.1153846153845,747992.0,86
251,Algeria,771811.0,2021.1346153846155,759997.0,87
252,Algeria,781109.0,2021.1538461538462,771811.0,87
253,Algeria,789474.0,2021.173076923077,781109.0,87
254,Algeria,797452.0,2021.1923076923076,789474.0,87
255,Algeria,804901.0,2021.2115384615386,797452.0,88
256,Algeria,811518.0,2021.2307692307693,804901.0,90
257,Algeria,816519.0,2021.25,811518.0,90
258,Algeria,821871.0,2021.2692307692307,816519.0,90
259,Algeria,827789.0,2021.2884615384614,821871.0,91
260,Algeria,835172.0,2021.3076923076924,827789.0,91
261,Algeria,843861.0,2021.326923076923,835172.0,91
262,Algeria,854448.0,2021.3461538461538,843861.0,92
263,Algeria,865728.0,2021.3653846153845,854448.0,93
264,Algeria,875103.0,2021.3846153846155,865728.0,95
265,Algeria,884797.0,2021.4038461538462,875103.0,96
266,Algeria,897225.0,2021.423076923077,884797.0,97
267,Andorra,1.0,2020.1923076923076,897225.0,83
268,Andorra,7.0,2020.2115384615386,1.0,99
269,Andorra,8.0,2020.2307692307693,7.0,125
270,Andorra,540.0,2020.25,8.0,85
271,Andorra,1855.0,2020.2692307692307,540.0,81
272,Andorra,3125.0,2020.2884615384614,1855.0,85
273,Andorra,4178.0,2020.3076923076924,3125.0,90
274,Andorra,4835.0,2020.326923076923,4178.0,96
275,Andorra,5113.0,2020.3461538461538,4835.0,99
276,Andorra,5221.0,2020.3653846153845,5113.0,104
277,Andorra,5270.0,2020.3846153846155,5221.0,113
278,Andorra,5323.0,2020.4038461538462,5270.0,121
279,Andorra,5334.0,2020.423076923077,5323.0,124
280,Andorra,5346.0,2020.4423076923076,5334.0,131
281,Andorra,5955.0,2020.4615384615386,5346.0,133
282,Andorra,5968.0,2020.4807692307693,5955.0,134
283,Andorra,5983.0,2020.5,5968.0,139
284,Andorra,5985.0,2020.5192307692307,5983.0,144
285,Andorra,5985.0,2020.5384615384614,5985.0,148
286,Andorra,5988.0,2020.5576923076924,5985.0,151
287,Andorra,6124.0,2020.576923076923,5988.0,153
288,Andorra,6260.0,2020.5961538461538,6124.0,153
289,Andorra,6459.0,2020.6153846153845,6260.0,155
290,Andorra,6650.0,2020.6346153846155,6459.0,158
291,Andorra,6893.0,2020.6538461538462,6650.0,160
292,Andorra,7248.0,2020.673076923077,6893.0,160
293,Andorra,7804.0,2020.6923076923076,7248.0,162
294,Andorra,8488.0,2020.7115384615386,7804.0,161
295,Andorra,9333.0,2020.7307692307693,8488.0,162
296,Andorra,10777.0,2020.75,9333.0,161
297,Andorra,12661.0,2020.7692307692307,10777.0,158
298,Andorra,14766.0,2020.7884615384614,12661.0,155
299,Andorra,18589.0,2020.8076923076924,14766.0,151
300,Andorra,23129.0,2020.826923076923,18589.0,150
301,Andorra,27684.0,2020.8461538461538,23129.0,146
302,Andorra,32628.0,2020.8653846153845,27684.0,146
303,Andorra,36364.0,2020.8846153846155,32628.0,144
304,Andorra,39896.0,2020.9038461538462,36364.0,138
305,Andorra,42944.0,2020.923076923077,39896.0,137
306,Andorra,45990.0,2020.9423076923076,42944.0,136
307,Andorra,48630.0,2020.9615384615386,45990.0,136
308,Andorra,50723.0,2020.9807692307693,48630.0,138
309,Andorra,52552.0,2021.0,50723.0,138
310,Andorra,54259.0,2021.0192307692307,52552.0,140
311,Andorra,56675.0,2021.0192307692307,54259.0,139
312,Andorra,59251.0,2021.0384615384614,56675.0,140
313,Andorra,62518.0,2021.0576923076924,59251.0,141
314,Andorra,65941.0,2021.076923076923,62518.0,142
315,Andorra,68764.0,2021.0961538461538,65941.0,142
316,Andorra,71128.0,2021.1153846153845,68764.0,142
317,Andorra,72986.0,2021.1346153846155,71128.0,142
318,Andorra,74476.0,2021.1538461538462,72986.0,142
319,Andorra,75739.0,2021.173076923077,74476.0,142
320,Andorra,76960.0,2021.1923076923076,75739.0,142
321,Andorra,78331.0,2021.2115384615386,76960.0,142
322,Andorra,80046.0,2021.2307692307693,78331.0,141
323,Andorra,82195.0,2021.25,80046.0,141
324,Andorra,84813.0,2021.2692307692307,82195.0,141
325,Andorra,87179.0,2021.2884615384614,84813.0,142
326,Andorra,88989.0,2021.3076923076924,87179.0,143
327,Andorra,90907.0,2021.326923076923,88989.0,142
328,Andorra,92508.0,2021.3461538461538,90907.0,144
329,Andorra,93667.0,2021.3653846153845,92508.0,142
330,Andorra,94472.0,2021.3846153846155,93667.0,143
331,Andorra,94983.0,2021.4038461538462,94472.0,145
332,Andorra,95823.0,2021.423076923077,94983.0,146
333,Angola,8.0,2020.25,95823.0,166
334,Angola,33.0,2020.2692307692307,8.0,168
335,Angola,71.0,2020.2884615384614,33.0,163
336,Angola,131.0,2020.3076923076924,71.0,157
337,Angola,148.0,2020.326923076923,131.0,166
338,Angola,177.0,2020.3461538461538,148.0,167
339,Angola,216.0,2020.3653846153845,177.0,170
340,Angola,284.0,2020.3846153846155,216.0,169
341,Angola,332.0,2020.4038461538462,284.0,170
342,Angola,422.0,2020.423076923077,332.0,172
343,Angola,552.0,2020.4423076923076,422.0,174
344,Angola,615.0,2020.4615384615386,552.0,174
345,Angola,877.0,2020.4807692307693,615.0,170
346,Angola,1186.0,2020.5,877.0,168
347,Angola,1612.0,2020.5192307692307,1186.0,166
348,Angola,2256.0,2020.5384615384614,1612.0,165
349,Angola,3119.0,2020.5576923076924,2256.0,162
350,Angola,4503.0,2020.576923076923,3119.0,160
351,Angola,6120.0,2020.5961538461538,4503.0,154
352,Angola,7978.0,2020.6153846153845,6120.0,149
353,Angola,10683.0,2020.6346153846155,7978.0,143
354,Angola,12884.0,2020.6538461538462,10683.0,142
355,Angola,14620.0,2020.673076923077,12884.0,140
356,Angola,17330.0,2020.6923076923076,14620.0,139
357,Angola,20068.0,2020.7115384615386,17330.0,138
358,Angola,22783.0,2020.7307692307693,20068.0,136
359,Angola,26890.0,2020.75,22783.0,134
360,Angola,31851.0,2020.7692307692307,26890.0,135
361,Angola,36504.0,2020.7884615384614,31851.0,128
362,Angola,42539.0,2020.8076923076924,36504.0,124
363,Angola,50757.0,2020.826923076923,42539.0,124
364,Angola,61849.0,2020.8461538461538,50757.0,121
365,Angola,73840.0,2020.8653846153845,61849.0,119
366,Angola,85163.0,2020.8846153846155,73840.0,117
367,Angola,92490.0,2020.9038461538462,85163.0,116
368,Angola,99681.0,2020.923076923077,92490.0,115
369,Angola,104820.0,2020.9423076923076,99681.0,116
370,Angola,108199.0,2020.9615384615386,104820.0,116
371,Angola,112145.0,2020.9807692307693,108199.0,118
372,Angola,115771.0,2021.0,112145.0,119
373,Angola,119546.0,2021.0192307692307,115771.0,119
374,Angola,122859.0,2021.0192307692307,119546.0,121
375,Angola,126263.0,2021.0384615384614,122859.0,121
376,Angola,130626.0,2021.0576923076924,126263.0,121
377,Angola,134792.0,2021.076923076923,130626.0,123
378,Angola,137935.0,2021.0961538461538,134792.0,124
379,Angola,140123.0,2021.1153846153845,137935.0,125
380,Angola,142004.0,2021.1346153846155,140123.0,125
381,Angola,143285.0,2021.1538461538462,142004.0,127
382,Angola,145121.0,2021.173076923077,143285.0,127
383,Angola,147061.0,2021.1923076923076,145121.0,127
384,Angola,148855.0,2021.2115384615386,147061.0,128
385,Angola,151321.0,2021.2307692307693,148855.0,129
386,Angola,153711.0,2021.25,151321.0,129
387,Angola,157286.0,2021.2692307692307,153711.0,129
388,Angola,162582.0,2021.2884615384614,157286.0,130
389,Angola,168818.0,2021.3076923076924,162582.0,129
390,Angola,176685.0,2021.326923076923,168818.0,130
391,Angola,186134.0,2021.3461538461538,176685.0,130
392,Angola,197027.0,2021.3653846153845,186134.0,130
393,Angola,210054.0,2021.3846153846155,197027.0,129
394,Angola,223266.0,2021.4038461538462,210054.0,127
395,Angola,236919.0,2021.423076923077,223266.0,127
396,Anguilla,0.0,2021.1153846153845,236919.0,216
397,Anguilla,0.0,2021.1346153846155,0.0,216
398,Anguilla,0.0,2021.1538461538462,0.0,216
399,Anguilla,0.0,2021.173076923077,0.0,216
400,Anguilla,0.0,2021.1923076923076,0.0,216
401,Anguilla,0.0,2021.2115384615386,0.0,217
402,Anguilla,0.0,2021.2307692307693,0.0,217
403,Anguilla,0.0,2021.25,0.0,220
404,Anguilla,0.0,2021.2692307692307,0.0,221
405,Anguilla,0.0,2021.2884615384614,0.0,222
406,Anguilla,0.0,2021.3076923076924,0.0,221
407,Anguilla,0.0,2021.326923076923,0.0,221
408,Anguilla,0.0,2021.3461538461538,0.0,222
409,Anguilla,0.0,2021.3653846153845,0.0,222
410,Anguilla,0.0,2021.3846153846155,0.0,222
411,Antigua and Barbuda,4.0,2020.2307692307693,0.0,139
412,Antigua and Barbuda,9.0,2020.25,4.0,159
413,Antigua and Barbuda,41.0,2020.2692307692307,9.0,160
414,Antigua and Barbuda,83.0,2020.2884615384614,41.0,159
415,Antigua and Barbuda,141.0,2020.3076923076924,83.0,155
416,Antigua and Barbuda,161.0,2020.326923076923,141.0,165
417,Antigua and Barbuda,167.0,2020.3461538461538,161.0,168
418,Antigua and Barbuda,172.0,2020.3653846153845,167.0,171
419,Antigua and Barbuda,175.0,2020.3846153846155,172.0,173
420,Antigua and Barbuda,175.0,2020.4038461538462,175.0,175
421,Antigua and Barbuda,175.0,2020.423076923077,175.0,178
422,Antigua and Barbuda,177.0,2020.4423076923076,175.0,179
423,Antigua and Barbuda,182.0,2020.4615384615386,177.0,183
424,Antigua and Barbuda,182.0,2020.4807692307693,182.0,183
425,Antigua and Barbuda,182.0,2020.5,182.0,183
426,Antigua and Barbuda,385.0,2020.5192307692307,182.0,181
427,Antigua and Barbuda,481.0,2020.5384615384614,385.0,182
428,Antigua and Barbuda,509.0,2020.5576923076924,481.0,183
429,Antigua and Barbuda,526.0,2020.576923076923,509.0,184
430,Antigua and Barbuda,560.0,2020.5961538461538,526.0,184
431,Antigua and Barbuda,633.0,2020.6153846153845,560.0,183
432,Antigua and Barbuda,644.0,2020.6346153846155,633.0,185
433,Antigua and Barbuda,648.0,2020.6538461538462,644.0,185
434,Antigua and Barbuda,657.0,2020.673076923077,648.0,186
435,Antigua and Barbuda,658.0,2020.6923076923076,657.0,186
436,Antigua and Barbuda,663.0,2020.7115384615386,658.0,186
437,Antigua and Barbuda,665.0,2020.7307692307693,663.0,186
438,Antigua and Barbuda,668.0,2020.75,665.0,186
439,Antigua and Barbuda,688.0,2020.7692307692307,668.0,186
440,Antigua and Barbuda,730.0,2020.7884615384614,688.0,186
441,Antigua and Barbuda,770.0,2020.8076923076924,730.0,186
442,Antigua and Barbuda,804.0,2020.826923076923,770.0,186
443,Antigua and Barbuda,857.0,2020.8461538461538,804.0,186
444,Antigua and Barbuda,883.0,2020.8653846153845,857.0,186
445,Antigua and Barbuda,911.0,2020.8846153846155,883.0,186
446,Antigua and Barbuda,928.0,2020.9038461538462,911.0,187
447,Antigua and Barbuda,968.0,2020.923076923077,928.0,187
448,Antigua and Barbuda,984.0,2020.9423076923076,968.0,187
449,Antigua and Barbuda,1008.0,2020.9615384615386,984.0,187
450,Antigua and Barbuda,1029.0,2020.9807692307693,1008.0,187
451,Antigua and Barbuda,1060.0,2021.0,1029.0,187
452,Antigua and Barbuda,1084.0,2021.0192307692307,1060.0,186
453,Antigua and Barbuda,1113.0,2021.0192307692307,1084.0,187
454,Antigua and Barbuda,1174.0,2021.0384615384614,1113.0,188
455,Antigua and Barbuda,1285.0,2021.0576923076924,1174.0,187
456,Antigua and Barbuda,1361.0,2021.076923076923,1285.0,187
457,Antigua and Barbuda,1535.0,2021.0961538461538,1361.0,187
458,Antigua and Barbuda,1946.0,2021.1153846153845,1535.0,187
459,Antigua and Barbuda,2763.0,2021.1346153846155,1946.0,187
460,Antigua and Barbuda,3874.0,2021.1538461538462,2763.0,185
461,Antigua and Barbuda,4909.0,2021.173076923077,3874.0,185
462,Antigua and Barbuda,5673.0,2021.1923076923076,4909.0,184
463,Antigua and Barbuda,6459.0,2021.2115384615386,5673.0,183
464,Antigua and Barbuda,7141.0,2021.2307692307693,6459.0,182
465,Antigua and Barbuda,7771.0,2021.25,7141.0,182
466,Antigua and Barbuda,8084.0,2021.2692307692307,7771.0,182
467,Antigua and Barbuda,8305.0,2021.2884615384614,8084.0,182
468,Antigua and Barbuda,8473.0,2021.3076923076924,8305.0,182
469,Antigua and Barbuda,8555.0,2021.326923076923,8473.0,183
470,Antigua and Barbuda,8624.0,2021.3461538461538,8555.0,183
471,Antigua and Barbuda,8628.0,2021.3653846153845,8624.0,183
472,Antigua and Barbuda,8691.0,2021.3846153846155,8628.0,187
473,Antigua and Barbuda,8785.0,2021.4038461538462,8691.0,187
474,Antigua and Barbuda,8811.0,2021.423076923077,8785.0,187
475,Argentina,0.0,2020.0384615384614,8811.0,4
476,Argentina,0.0,2020.0576923076924,0.0,4
477,Argentina,0.0,2020.076923076923,0.0,5
478,Argentina,0.0,2020.0961538461538,0.0,26
479,Argentina,0.0,2020.1153846153845,0.0,42
480,Argentina,0.0,2020.1346153846155,0.0,47
481,Argentina,0.0,2020.1538461538462,0.0,50
482,Argentina,0.0,2020.173076923077,0.0,62
483,Argentina,0.0,2020.1923076923076,0.0,92
484,Argentina,37.0,2020.2115384615386,0.0,71
485,Argentina,221.0,2020.2307692307693,37.0,69
486,Argentina,1097.0,2020.25,221.0,67
487,Argentina,4120.0,2020.2692307692307,1097.0,58
488,Argentina,8962.0,2020.2884615384614,4120.0,57
489,Argentina,13438.0,2020.3076923076924,8962.0,60
490,Argentina,18498.0,2020.326923076923,13438.0,61
491,Argentina,24892.0,2020.3461538461538,18498.0,62
492,Argentina,31723.0,2020.3653846153845,24892.0,61
493,Argentina,39298.0,2020.3846153846155,31723.0,62
494,Argentina,52299.0,2020.4038461538462,39298.0,58
495,Argentina,74729.0,2020.423076923077,52299.0,54
496,Argentina,107762.0,2020.4423076923076,74729.0,51
497,Argentina,147255.0,2020.4615384615386,107762.0,45
